id_cartao_vermelho,id_partida,id_time,id_Jogador,tempo,acrescimo
1,94474,150,10442,45,
2,94476,135,10083,85,
3,94478,128,2519,90,
4,94487,126,9949,90,
5,94495,151,10356,90,
6,94509,135,10086,90,
7,94510,133,10552,86,
8,94512,1062,9888,45,
9,94537,151,10348,90,
10,94519,126,9969,72,
11,94522,124,10299,66,
12,94531,124,10318,33,
13,94540,126,9949,90,
14,94546,132,10192,66,
15,94547,154,10434,71,
16,94553,124,10319,89,
17,94573,118,10039,42,
18,94574,128,9991,49,
19,94574,120,10054,69,
20,94576,127,10175,90,
21,94580,124,10307,57,
22,94580,124,10303,74,
23,94593,145,10533,81,
24,94594,118,10044,90,
25,94595,154,10419,89,
26,94602,135,10086,82,
27,94602,145,80312,90,
28,94607,133,10574,90,
29,94609,121,9929,45,
30,94609,118,10031,87,
31,94612,118,10013,7,
32,94615,128,9992,4,
33,94617,154,10416,87,
34,94622,131,10236,58,
35,94622,145,10513,74,
36,94626,151,10352,16,
37,94630,126,10108,36,
38,94636,121,2502,83,
39,94638,151,10337,37,
40,94640,126,9971,87,
41,94641,145,10066,90,
42,94642,1062,9872,43,
43,94645,132,10211,70,
44,94645,132,10195,77,
45,94667,151,133627,81,
46,94673,120,10054,33,
47,94676,119,10386,18,
48,94676,119,10401,44,
49,94677,124,10307,72,
50,94677,128,10506,90,
51,94677,124,10303,90,
52,94690,128,9991,77,
53,94700,128,19420,79,
54,94710,121,9936,73,
55,94712,1062,9880,68,
56,94720,154,10427,78,
57,94721,145,10536,4,
58,94723,1062,9886,80,
59,94726,151,10364,84,
60,94726,151,80277,90,
61,94728,132,10195,68,
62,94734,150,63981,79,
63,94738,130,10484,90,
64,94740,145,10368,23,
65,94752,145,10520,88,
66,94756,127,10153,88,
67,94763,135,2485,64,
68,94766,1062,9901,46,
69,94768,119,10372,51,
70,94771,135,10103,59,
71,94773,128,9992,62,
72,94773,145,80312,85,
73,94775,120,10073,55,
74,94780,133,10553,85,
75,94781,145,10525,90,
76,94784,150,9963,82,
77,94798,127,10174,74,
78,94802,132,10188,51,
79,94802,145,10514,57,
80,94811,130,10507,67,
81,94816,129,10267,84,
82,94818,128,2454,90,
83,94824,134,10147,62,
84,94825,118,10167,63,
85,94831,128,71,68,
86,94833,133,10559,42,
87,94833,118,10039,82,
88,94834,129,50532,70,
89,94835,150,63981,55,
90,94837,154,9832,70,
91,94837,124,10314,77,
92,94838,135,10084,90,
93,94845,126,9965,48,
